2343	115362
2344	115399
2345	1154
2346	115416
2347	115426
2348	1155
2349	115509
2350	115548
2351	115557
2352	115560
2353	115572
2354	115584
2355	115650
2356	115653
2357	115677
2358	115701
2359	115703
2360	115704
2361	115708
2362	115727
2363	115749
2364	115752
2365	115761
2366	115795
2367	1158
2368	115811
2369	115817
2370	115825
2371	115827
2372	115861
2373	1159
2374	115908
2375	115939
2376	115948
2377	115950
2378	115992
2379	116
2380	1160
2381	116028
2382	116039
2383	116064
2384	116068
2385	116071
2386	116085
2387	116092
2388	116093
2389	1161
2390	116113
2391	116115
2392	116123
2393	116135
2394	116138
2395	116143
2396	116150
2397	116151
2398	116154
2399	116159
2400	116173
2401	116179
2402	116211
2403	116224
2404	116225
2405	116228
2406	116236
2407	116238
2408	116254
2409	116255
2410	116285
2411	1163
2412	116328
2413	116337
2414	116349
2415	116362
2416	116369
2417	116372
2418	116379
2419	1164
2420	116412
2421	116437
2422	116441
2423	116442
2424	116443
2425	116444
2426	116447
2427	116448
2428	116449
2429	116461
2430	116496
2431	116511
2432	116512
2433	116519
2434	116534
2435	116535
2436	116540
2437	116541
2438	116729
2439	116828
2440	116832
2441	116835
2442	116840
2443	116841
2444	116842
2445	116843
2446	116844
2447	116931
2448	116933
2449	116937
2450	116938
2451	116966
2452	116969
2453	116983
2454	116984
2455	116985
2456	116986
2457	116987
2458	116988
2459	117
2460	117143
2461	117144
2462	117145
2463	117153
2464	117154
2465	117155
2466	117156
2467	117157
2468	117159
2469	117166
2470	117177
2471	117178
2472	117194
2473	117195
2474	117196
2475	117245
2476	117246
2477	117247
2478	117248
2479	117283
2480	117285
2481	117286
2482	117289
2483	1173
2484	1174
2485	1175
2486	117531
2487	117532
2488	117579
2489	117581
2490	117583
2491	117584
2492	1176
2493	117608
2494	1178
2495	117852
2496	117854
2497	1179
2498	118
2499	1180
2500	1181
2501	1182
2502	1183
2503	1184
2504	118421
2505	118424
2506	118425
2507	118426
2508	118427
2509	118429
2510	118430
2511	118432
2512	118433
2513	118442
2514	118460
2515	118461
2516	118471
2517	118472
2518	118487
2519	118490
2520	118491
2521	1185
2522	1186
2523	118611
2524	118663
2525	118670
2526	118672
2527	1187
2528	118738
2529	118788
2530	1188
2531	118812
2532	118813
2533	118856
2534	118881
2535	118924
2536	118932
2537	118980
2538	118987
2539	119
2540	119032
2541	1191
2542	119180
2543	1192
2544	1193
2545	119358
2546	119369
2547	119385
2548	119391
2549	119392
2550	119395
2551	119467
2552	1195
2553	119504
2554	119548
2555	119559
2556	119587
2557	1196
2558	119678
2559	119679
2560	119682
2561	119687
2562	119692
2563	119694
2564	119695
2565	1197
2566	119710
2567	119749
2568	119764
2569	119765
2570	119772
2571	119774
2572	1198
2573	12
2574	120
2575	1200
2576	120065
2577	120066
2578	120071
2579	1201
2580	120103
2581	120114
2582	120126
2583	120146
2584	120224
2585	120227
2586	120237
2587	1203
2588	120329
2589	120364
2590	120376
2591	120379
2592	120400
2593	120406
2594	120425
2595	120526
2596	120534
2597	120586
2598	1207
2599	120775
2600	120776
2601	120787
2602	120793
2603	120796
2604	1208
2605	120824
2606	120863
2607	120892
2608	1209
2609	120935
2610	120939
2611	121006
2612	121053
2613	1211
2614	121130
2615	1212
2616	121214
2617	121227
2618	121256
2619	121260
2620	121268
2621	121273
2622	121274
2623	121275
2624	121278
2625	121296
2626	1213
2627	121340
2628	121355
2629	121364
2630	121391
2631	121441
2632	121456
2633	121457
2634	121498
2635	1215
2636	121504
2637	121506
2638	121512
2639	121536
2640	121549
2641	121551
2642	121599
2643	121601
2644	121642
2645	121643
2646	121665
2647	121793
2648	121838
2649	121906
2650	121952
2651	121981
2652	122011
2653	122038
2654	122042
2655	122046
2656	122060
2657	122258
2658	122402
2659	122416
2660	122481
2661	122509
2662	122525
2663	122553
2664	122616
2665	122618
2666	122622
2667	122651
2668	122664
2669	122665
2670	122704
2671	122706
2672	122740
2673	122742
2674	122748
2675	122769
2676	122773
2677	122786
2678	122809
2679	122830
2680	122876
2681	122945
2682	122953
2683	122961
2684	122970
2685	123
2686	1230
2687	123016
2688	123036
2689	123041
2690	123096
2691	123099
2692	123103
2693	123169
2694	1232
2695	123207
2696	123228
2697	123263
2698	123264
2699	123283
2700	1233
2701	123346
2702	123355
2703	1234
2704	1235
2705	123591
2706	1236
2707	123606
2708	123624
2709	123688
2710	1237
2711	123720
2712	123722
2713	123745
2714	123775
2715	1238
2716	123803
2717	123811
2718	123855
2719	123872
2720	123876
2721	123879
2722	123904
2723	123920
2724	123970
2725	124
2726	1240
2727	124044
2728	124045
2729	124056
2730	124093
2731	1241
2732	124149
2733	124152
2734	124220
2735	124221
2736	124222
2737	124245
2738	124274
2739	124359
2740	1244
2741	124401
2742	124402
2743	124404
2744	124411
2745	124446
2746	124454
2747	124460
2748	124491
2749	124512
2750	124535
2751	124538
2752	124540
2753	124565
2754	124583
2755	124590
2756	124599
2757	124602
2758	124626
2759	124637
2760	124641
2761	124685
2762	124739
2763	124751
2764	124773
2765	124783
2766	124790
2767	124801
2768	124808
2769	124817
2770	124842
2771	124857
2772	124871
2773	124872
2774	124912
2775	124923
2776	124925
2777	124930
2778	124935
2779	124936
2780	124944
2781	124961
2782	124975
2783	124976
2784	124989
2785	124995
2786	124997
2787	125
2788	125050
2789	125058
2790	125061
2791	125111
2792	125113
2793	125115
2794	125144
2795	125150
2796	125170
2797	125206
2798	125228
2799	125336
2800	125476
2801	125488
2802	125704
2803	1258
2804	125875
2805	125893
2806	1259
2807	125919
2808	125931
2809	125950
2810	125958
2811	125962
2812	125963
2813	125965
2814	125972
2815	125981
2816	125988
2817	126
2818	1260
2819	126003
2820	126006
2821	126014
2822	126017
2823	126068
2824	126069
2825	126070
2826	126074
2827	126075
2828	1261
2829	126119
2830	126123
2831	126129
2832	126133
2833	126147
2834	126170
2835	1262
2836	126204
2837	126205
2838	126206
2839	126208
2840	126231
2841	126248
2842	126259
2843	126272
2844	126282
2845	126295
2846	126298
2847	126299
2848	1263
2849	126306
2850	126308
2851	126321
2852	126326
2853	126328
2854	126353
2855	126364
2856	126370
2857	126374
2858	126375
2859	126382
2860	126393
2861	1264
2862	126402
2863	126410
2864	126432
2865	126433
2866	1265
2867	126520
2868	126526
2869	126536
2870	126541
2871	126549
2872	126567
2873	1266
2874	126626
2875	126637
2876	126638
2877	126661
2878	126668
2879	126669
2880	126695
2881	1267
2882	126731
2883	126755
2884	126767
2885	126789
2886	126792
2887	1268
2888	126820
2889	126823
2890	126859
2891	126868
2892	1269
2893	126917
2894	126969
2895	126987
2896	127
2897	127002
2898	127003
2899	127018
2900	127059
2901	127062
2902	127064
2903	127066
2904	127069
2905	127074
2906	127077
2907	1271
2908	127124
2909	1272
2910	127247
2911	127253
2912	127254
2913	127255
2914	127262
2915	127281
2916	127294
2917	127343
2918	127385
2919	127391
2920	127396
2921	127428
2922	127435
2923	127495
2924	127534
2925	127540
2926	127544
2927	127550
2928	127579
2929	127602
2930	127623
2931	127665
2932	127670
2933	127687
2934	1277
2935	127700
2936	127703
2937	127707
2938	127731
2939	127733
2940	127795
2941	1278
2942	127829
2943	127833
2944	127841
2945	127845
2946	127933
2947	127943
2948	128
2949	1280
2950	128025
2951	128061
2952	128077
2953	1281
2954	128153
2955	128178
2956	1282
2957	128209
2958	128218
2959	128229
2960	128239
2961	128240
2962	128272
2963	128308
2964	128312
2965	128322
2966	128338
2967	128344
2968	128346
2969	128360
2970	128367
2971	128368
2972	128371
2973	128372
2974	128387
2975	1284
2976	128408
2977	128414
2978	128434
2979	128439
2980	128486
2981	128488
2982	128497
2983	1285
2984	128506
2985	128553
2986	1286
2987	128602
2988	128611
2989	128637
2990	128646
2991	128653
2992	128674
2993	1287
2994	128710
2995	1288
2996	128817
2997	128821
2998	128822
2999	128826
3000	128853
3001	128854
3002	128859
3003	128861
3004	128864
3005	128866
3006	128869
3007	128872
3008	128876
3009	1289
3010	128954
3011	128977
3012	128989
3013	1290
3014	129025
3015	129049
3016	129080
3017	1291
3018	129138
3019	1292
3020	129285
3021	129293
3022	1293
3023	129303
3024	1294
3025	129401
3026	129446
3027	129450
3028	1295
3029	129521
3030	129530
3031	129531
3032	129563
3033	1296
3034	129607
3035	129642
3036	129684
3037	129685
3038	1297
3039	129787
3040	129790
3041	1298
3042	129804
3043	129807
3044	129831
3045	129852
3046	129880
3047	129881
3048	1299
3049	13
3050	130
3051	1300
3052	130013
3053	130026
3054	130074
3055	130075
3056	1301
3057	130106
3058	130120
3059	130132
3060	130162
3061	1302
3062	130271
3063	1303
3064	130340
3065	130355
3066	130367
3067	130399
3068	130497
3069	1305
3070	130502
3071	130507
3072	130535
3073	130540
3074	130557
3075	130560
3076	130574
3077	130576
3078	130589
3079	1306
3080	130612
3081	130617
3082	1307
3083	130733
3084	130749
3085	130752
3086	1308
3087	130813
3088	130814
3089	130827
3090	130872
3091	130888
3092	130916
3093	130940
3094	130951
3095	131
3096	1310
3097	131034
3098	131055
3099	131076
3100	131096
3101	1311
3102	131118
3103	131149
3104	131177
3105	1312
3106	131368
3107	131375
3108	131377
3109	1314
3110	131405
3111	131408
3112	131450
3113	131474
3114	1315
3115	131540
3116	131544
3117	131566
3118	131578
3119	131583
3120	1316
3121	131601
3122	131616
3123	131669
3124	1317
3125	1318
3126	131831
3127	131870
3128	131873
3129	131890
3130	131920
3131	131965
3132	132
3133	132001
3134	132014
3135	132112
3136	132141
3137	132158
3138	132160
3139	132200
3140	132203
3141	132204
3142	132228
3143	132241
3144	132243
3145	132299
3146	132320
3147	132321
3148	132332
3149	132430
3150	1325
3151	1326
3152	132612
3153	132625
3154	132660
3155	132671
3156	1327
3157	132720
3158	132724
3159	132789
3160	132851
3161	132864
3162	132884
3163	1329
3164	132946
3165	132949
3166	132954
3167	132989
3168	133
3169	133015
3170	133022
3171	133060
3172	133121
3173	133308
3174	133383
3175	133396
3176	133418
3177	133482
3178	133491
3179	133522
3180	133558
3181	133584
3182	133619
3183	133686
3184	133688
3185	133690
3186	1337
3187	133746
3188	133874
3189	1339
3190	133923
3191	133957
3192	134
3193	1340
3194	134083
3195	134111
3196	134121
3197	134145
3198	134147
3199	134187
3200	134218
3201	134265
3202	134266
3203	134285
3204	134288
3205	134353
3206	134359
3207	134391
3208	134429
3209	134430
3210	134466
3211	134492
3212	1345
3213	134505
3214	134510
3215	134526
3216	134548
3217	134549
3218	134553
3219	1346
3220	134637
3221	1347
3222	134701
3223	134728
3224	134829
3225	134860
3226	134864
3227	1349
3228	134957
3229	135
3230	1350
3231	1351
3232	135112
3233	135114
3234	135138
3235	135152
3236	135154
3237	1352
3238	135228
3239	135250
3240	135293
3241	135295
3242	1353
3243	135398
3244	135458
3245	1355
3246	1356
3247	135644
3248	135656
3249	1357
3250	1358
3251	135886
3252	135892
3253	1359
3254	135924
3255	135927
3256	135932
3257	135935
3258	135941
3259	135946
3260	135948
3261	136
3262	1360
3263	136051
3264	1361
3265	136157
3266	1362
3267	136227
3268	136242
3269	136259
3270	136263
3271	136288
3272	1363
3273	136306
3274	136332
3275	136371
3276	1364
3277	1365
3278	136541
3279	1366
3280	136647
3281	1368
3282	136853
3283	136895
3284	1369
3285	136991
3286	1370
3287	137075
3288	1371
3289	137209
3290	1373
3291	137362
3292	137392
3293	1374
3294	137492
3295	1375
3296	1376
3297	137682
3298	137695
3299	137735
3300	137797
3301	1378
3302	137814
3303	137835
3304	137868
3305	137872
3306	137886
3307	1379
3308	137902
3309	137964
3310	137970
3311	137994
3312	1380
3313	138009
3314	138046
3315	138050
3316	138065
3317	1381
3318	138151
3319	138162
3320	138199
3321	1382
3322	138240
3323	138241
3324	138255
3325	138307
3326	138311
3327	1384
3328	138428
3329	138429
3330	138474
3331	1385
3332	1386
3333	138639
3334	138649
3335	138652
3336	1387
3337	138715
3338	138716
3339	138724
3340	138799
3341	1388
3342	138802
3343	138803
3344	138804
3345	138805
3346	138864
3347	138881
3348	138882
3349	138883
3350	1389
3351	1390
3352	139065
3353	139067
3354	139081
3355	139105
3356	139135
3357	139170
3358	139189
3359	1392
3360	139212
3361	139221
3362	139231
3363	139285
3364	1393
3365	139322
3366	139324
3367	139341
3368	139363
3369	139378
3370	1394
3371	139411
3372	139420
3373	139422
3374	139425
3375	139431
3376	1395
3377	139538
3378	139562
3379	139596
3380	139599
3381	1396
3382	139604
3383	139628
3384	139629
3385	1397
3386	139716
3387	139728
3388	139735
3389	139741
3390	139760
3391	139793
3392	1398
3393	139804
3394	139818
3395	139886
3396	1399
3397	14
3398	140
3399	1400
3400	140032
3401	1401
3402	140258
3403	140290
3404	1404
3405	140432
3406	140453
3407	140456
3408	140458
3409	140459
3410	140460
3411	140461
3412	140462
3413	140464
3414	140465
3415	140467
3416	140469
3417	140545
3418	140564
3419	140576
3420	140578
3421	140597
3422	1406
3423	140606
3424	140609
3425	140612
3426	140625
3427	140628
3428	140679
3429	140680
3430	140683
3431	140685
3432	140686
3433	140687
3434	140688
3435	140689
3436	140690
3437	140691
3438	140699
3439	1407
3440	140700
3441	140701
3442	140706
3443	140707
3444	140710
3445	140711
3446	140730
3447	140731
3448	140732
3449	140733
3450	140735
3451	140738
3452	140739
3453	140766
3454	140767
3455	140771
3456	140775
3457	1408
3458	140801
3459	140803
3460	140807
3461	140809
3462	140823
3463	140825
3464	140828
3465	140831
3466	140832
3467	140836
3468	140838
3469	140850
3470	140856
3471	140862
3472	140870
3473	140873
3474	140875
3475	140876
3476	140880
3477	140881
3478	140883
3479	140885
3480	140886
3481	140890
3482	140893
3483	140894
3484	1409
3485	140901
3486	140902
3487	140947
3488	141
3489	1410
3490	1411
3491	1412
3492	1413
3493	1414
3494	1415
3495	1417
3496	1418
3497	1419
3498	142
3499	1420
3500	1421
3501	142678
3502	142679
3503	142680
3504	142683
3505	142684
3506	142685
3507	142686
3508	142689
3509	1427
3510	1428
3511	142827
3512	142891
3513	1429
3514	142910
3515	142940
3516	143
3517	143098
3518	1431
3519	143162
3520	143187
3521	143188
3522	1432
3523	143241
3524	143244
3525	143279
3526	143282
3527	143379
3528	143384
3529	1434
3530	143425
3531	143458
3532	143471
3533	143496
3534	1435
3535	143501
3536	143502
3537	143503
3538	143570
3539	1436
3540	143630
3541	143662
3542	143666
3543	143678
3544	143684
3545	143686
3546	143689
3547	1437
3548	143872
3549	143879
3550	143884
3551	143888
3552	1439
3553	143903
3554	143941
3555	1440
3556	144097
3557	1441
3558	144100
3559	144108
3560	144110
3561	144124
3562	144125
3563	144132
3564	144165
3565	144193
3566	144195
3567	1442
3568	144203
3569	144233
3570	144245
3571	1443
3572	144321
3573	144347
3574	144348
3575	144360
3576	144363
3577	1444
3578	144402
3579	144404
3580	144406
3581	144423
3582	144438
3583	144448
3584	144453
3585	144455
3586	144486
3587	1445
3588	144501
3589	144535
3590	144568
3591	144571
3592	144577
3593	1446
3594	144608
3595	144699
3596	1447
3597	144715
3598	144717
3599	144742
3600	144776
3601	1448
3602	144809
3603	144811
3604	144983
3605	145165
3606	145173
3607	1452
3608	145200
3609	145226
3610	145241
3611	145258
3612	145264
3613	145270
3614	145282
3615	1453
3616	145376
3617	145389
3618	1454
3619	145407
3620	145447
3621	145474
3622	145482
3623	145483
3624	145497
3625	1455
3626	145501
3627	145508
3628	145553
3629	145567
3630	145581
3631	1456
3632	145624
3633	145645
3634	1457
3635	145741
3636	145748
3637	145757
3638	145773
3639	145781
3640	145783
3641	145814
3642	145820
3643	145837
3644	145845
3645	145853
3646	145858
3647	145864
3648	145873
3649	1459
3650	145942
3651	145946
3652	145957
3653	145978
3654	146
3655	1460
3656	146050
3657	146057
3658	146059
3659	146167
3660	146177
3661	146183
3662	146198
3663	1462
3664	146206
3665	146212
3666	146223
3667	146225
3668	146227
3669	146279
3670	1463
3671	146310
3672	146325
3673	146330
3674	146336
3675	146378
3676	146395
3677	1464
3678	146429
3679	146433
3680	146434
3681	146439
3682	146456
3683	146481
3684	1465
3685	146512
3686	146540
3687	146542
3688	146547
3689	146556
3690	146562
3691	1466
3692	146664
3693	146691
3694	146705
3695	146712
3696	146713
3697	146722
3698	146723
3699	146754
3700	146760
3701	146771
3702	146779
3703	1468
3704	146802
3705	146822
3706	146845
3707	146849
3708	146850
3709	146852
3710	146853
3711	146857
3712	146861
3713	146862
3714	146880
3715	146894
3716	1469
3717	146909
3718	146923
3719	146956
3720	147
3721	1470
3722	147007
3723	147011
3724	147015
3725	147040
3726	147081
3727	1471
3728	147111
3729	147138
3730	147172
3731	147179
3732	147183
3733	147184
3734	147199
3735	1472
3736	1473
3737	147323
3738	147339
3739	147372
3740	147381
3741	1474
3742	147407
3743	147409
3744	147429
3745	147463
3746	147495
3747	1475
3748	147525
3749	1476
3750	147645
3751	147646
3752	147650
3753	147657
3754	147658
3755	147660
3756	147670
3757	147685
